ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_021,2026-04-03,75.26,7201,93,13,0.01291,5.7896,10.4520,0.8093,0.13978,,,,0.4254,0.1945,,,,14,1,3,1
ad_021,2026-04-04,57.38,7242,79,10,0.01091,5.7385,7.9239,0.7264,0.12658,,,,0.3223,0.1435,,,,12,1,2,1
ad_021,2026-04-05,52.74,5313,51,7,0.00960,7.5343,9.9266,1.0341,0.13725,,,,0.3097,0.1600,,,,9,1,2,1
ad_021,2026-04-06,69.63,8760,97,17,0.01107,4.0960,7.9488,0.7179,0.17526,,,,0.3221,0.1730,,,,19,1,3,2
ad_021,2026-04-07,64.92,6781,79,15,0.01165,4.3283,9.5745,0.8218,0.18987,,,,0.4091,0.1958,,,,13,1,2,1
ad_021,2026-04-08,60.43,5996,98,18,0.01634,3.3572,10.0784,0.6166,0.18367,,,,0.4535,0.2539,,,,19,1,3,2
ad_021,2026-04-09,66.66,6363,104,19,0.01634,3.5087,10.4770,0.6410,0.18269,,,,0.4329,0.2133,,,,20,1,3,2
ad_021,2026-04-10,66.26,6837,87,13,0.01272,5.0970,9.6915,0.7616,0.14943,,,,0.3790,0.1676,,,,15,1,2,1
ad_021,2026-04-11,55.75,6460,74,10,0.01146,5.5748,8.6298,0.7534,0.13514,,,,0.3448,0.1789,,,,14,1,3,1
ad_021,2026-04-12,57.57,6304,63,9,0.00999,6.3970,9.1328,0.9139,0.14286,,,,0.2885,0.1627,,,,10,1,2,1
ad_021,2026-04-13,71.85,7105,84,15,0.01182,4.7897,10.1120,0.8553,0.17857,,,,0.3194,0.1545,,,,15,1,2,2
ad_021,2026-04-14,65.82,7049,102,20,0.01447,3.2911,9.3377,0.6453,0.19608,,,,0.3402,0.2043,,,,15,1,3,1
ad_021,2026-04-15,61.70,6402,100,19,0.01562,3.2472,9.6371,0.6170,0.19000,,,,0.4270,0.2362,,,,21,1,5,2
ad_021,2026-04-16,63.52,5482,85,15,0.01551,4.2349,11.5876,0.7473,0.17647,,,,0.4281,0.2309,,,,16,1,3,2
ad_021,2026-04-17,60.72,6744,98,14,0.01453,4.3369,9.0031,0.6196,0.14286,,,,0.4185,0.1558,,,,16,1,2,2
ad_021,2026-04-18,59.43,6697,79,11,0.01180,5.4031,8.8748,0.7523,0.13924,,,,0.3276,0.1710,,,,14,1,2,2
ad_021,2026-04-19,51.82,6049,61,9,0.01008,5.7578,8.5668,0.8495,0.14754,,,,0.3079,0.1726,,,,11,1,1,1
ad_021,2026-04-20,66.50,6710,84,14,0.01252,4.7501,9.9109,0.7917,0.16667,,,,0.3250,0.1849,,,,15,1,3,2
ad_021,2026-04-21,65.99,7904,113,20,0.01430,3.2995,8.3488,0.5840,0.17699,,,,0.4152,0.1831,,,,18,1,3,2
ad_021,2026-04-22,62.84,5918,103,18,0.01740,3.4914,10.6192,0.6101,0.17476,,,,0.3923,0.2243,,,,19,1,3,2
ad_021,2026-04-23,69.32,6752,106,19,0.01570,3.6482,10.2660,0.6539,0.17925,,,,0.4127,0.2465,,,,18,1,3,2
ad_021,2026-04-24,72.38,7063,107,17,0.01515,4.2574,10.2472,0.6764,0.15888,,,,0.4030,0.1969,,,,20,1,4,2
ad_021,2026-04-25,53.51,6146,73,10,0.01188,5.3512,8.7068,0.7330,0.13699,,,,0.3316,0.1492,,,,13,1,2,1
ad_021,2026-04-26,52.76,5388,60,8,0.01114,6.5947,9.7917,0.8793,0.13333,,,,0.3366,0.1453,,,,11,1,2,1
ad_021,2026-04-27,57.47,5558,66,11,0.01187,5.2243,10.3395,0.8707,0.16667,,,,0.3608,0.1842,,,,12,1,2,2
ad_021,2026-04-28,69.17,8006,125,23,0.01561,3.0073,8.6395,0.5533,0.18400,,,,0.4093,0.2230,,,,21,1,4,2
ad_021,2026-04-29,80.60,9984,150,27,0.01502,2.9853,8.0732,0.5374,0.18000,,,,0.4850,0.2464,,,,24,2,5,2
ad_021,2026-04-30,67.02,6868,108,18,0.01573,3.7235,9.7587,0.6206,0.16667,,,,0.5343,0.2477,,,,16,1,3,1
ad_021,2026-05-01,64.95,7509,109,16,0.01452,4.0593,8.6495,0.5959,0.14679,,,,0.3946,0.2047,,,,18,1,3,2
ad_021,2026-05-02,53.35,5165,61,8,0.01181,6.6689,10.3294,0.8746,0.13115,,,,0.3409,0.1866,,,,11,0,2,2
ad_021,2026-05-03,60.67,7441,79,12,0.01062,5.0555,8.1529,0.7679,0.15190,,,,0.2961,0.1507,,,,15,1,2,2
ad_021,2026-05-04,61.78,5888,68,12,0.01155,5.1480,10.4919,0.9085,0.17647,,,,0.3413,0.1686,,,,14,1,3,1
ad_021,2026-05-05,72.78,7188,114,21,0.01586,3.4657,10.1252,0.6384,0.18421,,,,0.4550,0.2245,,,,18,1,3,1
ad_021,2026-05-06,56.89,5322,81,14,0.01522,4.0638,10.6901,0.7024,0.17284,,,,0.4415,0.2235,,,,17,1,3,2
ad_021,2026-05-07,71.32,8118,113,19,0.01392,3.7539,8.7860,0.6312,0.16814,,,,0.4863,0.2573,,,,18,1,3,2
ad_021,2026-05-08,69.48,7607,107,17,0.01407,4.0872,9.1340,0.6494,0.15888,,,,0.4330,0.2301,,,,19,1,4,2
ad_021,2026-05-09,51.24,5210,70,10,0.01344,5.1236,9.8341,0.7319,0.14286,,,,0.3073,0.1775,,,,12,1,2,1
ad_021,2026-05-10,53.48,5245,62,10,0.01182,5.3485,10.1973,0.8627,0.16129,,,,0.3007,0.1669,,,,10,1,2,1
ad_021,2026-05-11,60.89,6471,80,13,0.01236,4.6842,9.4103,0.7612,0.16250,,,,0.3858,0.1573,,,,15,1,2,1
ad_021,2026-05-12,82.01,9649,135,27,0.01399,3.0373,8.4990,0.6075,0.20000,,,,0.4379,0.1908,,,,29,2,4,2
ad_021,2026-05-13,54.85,6346,105,19,0.01655,2.8871,8.6439,0.5224,0.18095,,,,0.4397,0.2406,,,,16,1,3,1
ad_021,2026-05-14,72.85,7448,122,19,0.01638,3.8341,9.7808,0.5971,0.15574,,,,0.4598,0.2187,,,,18,1,3,2
ad_021,2026-05-15,44.83,4840,63,10,0.01302,4.4827,9.2617,0.7115,0.15873,,,,0.4282,0.2283,,,,11,1,2,1
ad_021,2026-05-16,62.69,6580,80,11,0.01216,5.6990,9.5271,0.7836,0.13750,,,,0.3402,0.1778,,,,13,1,3,2
ad_021,2026-05-17,53.65,5930,69,11,0.01164,4.8770,9.0468,0.7775,0.15942,,,,0.3381,0.1624,,,,11,1,2,1
ad_021,2026-05-18,64.60,7185,89,16,0.01239,4.0374,8.9906,0.7258,0.17978,,,,0.3082,0.1507,,,,15,1,3,2
ad_021,2026-05-19,72.48,8640,112,25,0.01296,2.8992,8.3888,0.6471,0.22321,,,,0.3989,0.1965,,,,18,1,4,1
ad_021,2026-05-20,53.19,6522,110,20,0.01687,2.6594,8.1552,0.4835,0.18182,,,,0.4794,0.2369,,,,20,1,3,2
ad_021,2026-05-21,69.60,8698,139,24,0.01598,2.8999,8.0016,0.5007,0.17266,,,,0.4901,0.2478,,,,21,1,3,3
ad_021,2026-05-22,67.86,7271,103,16,0.01417,4.2410,9.3324,0.6588,0.15534,,,,0.4415,0.2178,,,,21,1,3,2
ad_021,2026-05-23,60.29,6381,77,11,0.01207,5.4807,9.4479,0.7830,0.14286,,,,0.3730,0.1511,,,,15,1,3,2
ad_021,2026-05-24,52.98,5904,74,12,0.01253,4.4150,8.9736,0.7160,0.16216,,,,0.3504,0.1570,,,,13,1,3,1
ad_021,2026-05-25,72.87,8501,104,19,0.01223,3.8354,8.5722,0.7007,0.18269,,,,0.4021,0.1902,,,,17,1,3,2
ad_021,2026-05-26,55.82,5607,84,17,0.01498,3.2834,9.9551,0.6645,0.20238,,,,0.4230,0.2243,,,,13,1,3,1
ad_021,2026-05-27,62.47,7728,129,24,0.01669,2.6031,8.0842,0.4843,0.18605,,,,0.5024,0.2382,,,,22,2,4,2
ad_021,2026-05-28,62.98,6958,121,19,0.01739,3.3146,9.0511,0.5205,0.15702,,,,0.4375,0.2271,,,,20,1,5,2
ad_021,2026-05-29,68.74,7591,113,18,0.01489,3.8187,9.0549,0.6083,0.15929,,,,0.3525,0.1846,,,,18,1,3,2
ad_022,2026-03-01,28.34,3763,115,36,0.03056,0.7872,7.5312,0.2464,0.31304,0.4413,0.6021,0.6888,,,1154,513,22.74,,,,
ad_022,2026-03-02,40.04,5454,176,53,0.03227,0.7554,7.3406,0.2275,0.30114,0.4500,0.6282,0.7286,,,1864,885,24.14,,,,
ad_022,2026-03-03,33.93,4600,154,52,0.03348,0.6525,7.3761,0.2203,0.33766,0.4096,0.6552,0.7446,,,1401,572,24.63,,,,
ad_022,2026-03-04,33.94,4890,158,55,0.03231,0.6170,6.9400,0.2148,0.34810,0.4259,0.5706,0.6899,,,1377,642,22.03,,,,
ad_022,2026-03-05,33.81,5432,165,49,0.03038,0.6901,6.2247,0.2049,0.29697,0.4347,0.5644,0.6383,,,1626,735,21.84,,,,
ad_022,2026-03-06,40.24,6273,208,74,0.03316,0.5438,6.4151,0.1935,0.35577,0.4271,0.5250,0.6261,,,1833,862,21.64,,,,
ad_022,2026-03-07,31.19,5090,158,52,0.03104,0.5997,6.1269,0.1974,0.32911,0.4347,0.5596,0.6534,,,1522,626,21.85,,,,
ad_022,2026-03-08,36.85,5416,198,63,0.03656,0.5850,6.8046,0.1861,0.31818,0.3962,0.6043,0.7227,,,1777,762,20.57,,,,
ad_022,2026-03-09,37.18,5371,203,67,0.03780,0.5549,6.9219,0.1831,0.33005,0.4032,0.5700,0.7228,,,1968,900,22.13,,,,
ad_022,2026-03-10,40.39,5901,197,66,0.03338,0.6120,6.8454,0.2051,0.33503,0.4006,0.6587,0.7116,,,1959,780,28.07,,,,
ad_022,2026-03-11,39.05,5470,187,66,0.03419,0.5916,7.1384,0.2088,0.35294,0.3703,0.6127,0.6727,,,1604,654,24.02,,,,
ad_022,2026-03-12,44.26,6662,223,69,0.03347,0.6415,6.6442,0.1985,0.30942,0.4090,0.5380,0.6441,,,1895,769,19.26,,,,
ad_022,2026-03-13,52.20,9000,287,96,0.03189,0.5438,5.8002,0.1819,0.33449,0.3696,0.5175,0.6594,,,2607,1211,19.51,,,,
ad_022,2026-03-14,28.44,4958,167,53,0.03368,0.5367,5.7371,0.1703,0.31737,0.3981,0.5924,0.5997,,,1631,728,22.63,,,,
ad_022,2026-03-15,40.84,5972,210,73,0.03516,0.5595,6.8392,0.1945,0.34762,0.4271,0.5976,0.7758,,,1989,857,23.06,,,,
ad_022,2026-03-16,43.08,5985,208,77,0.03475,0.5595,7.1977,0.2071,0.37019,0.3898,0.6207,0.7210,,,1997,941,27.94,,,,
ad_022,2026-03-17,52.87,7325,292,95,0.03986,0.5565,7.2175,0.1811,0.32534,0.4134,0.6565,0.7507,,,2225,1021,24.44,,,,
ad_022,2026-03-18,49.84,7608,246,71,0.03233,0.7020,6.5510,0.2026,0.28862,0.4225,0.5772,0.7383,,,2519,998,20.83,,,,
ad_022,2026-03-19,45.88,6987,208,73,0.02977,0.6285,6.5666,0.2206,0.35096,0.4142,0.5050,0.6708,,,2234,838,19.61,,,,
ad_022,2026-03-20,47.48,6210,223,79,0.03591,0.6010,7.6450,0.2129,0.35426,0.4271,0.5652,0.6115,,,1960,829,21.65,,,,
ad_022,2026-03-21,42.45,5950,190,59,0.03193,0.7194,7.1339,0.2234,0.31053,0.3648,0.5339,0.6354,,,2071,919,20.09,,,,
ad_022,2026-03-22,42.16,6337,207,62,0.03267,0.6800,6.6531,0.2037,0.29952,0.4308,0.5960,0.6452,,,2161,1115,23.51,,,,
ad_022,2026-03-23,52.50,7768,241,80,0.03102,0.6562,6.7585,0.2178,0.33195,0.4250,0.6437,0.6896,,,2658,997,25.47,,,,
ad_022,2026-03-24,55.19,8022,278,87,0.03465,0.6343,6.8793,0.1985,0.31295,0.4384,0.6354,0.7190,,,2609,1179,23.02,,,,
ad_022,2026-03-25,59.64,7719,262,89,0.03394,0.6701,7.7264,0.2276,0.33969,0.4191,0.5652,0.7520,,,2431,1148,20.74,,,,
ad_022,2026-03-26,59.21,8424,313,109,0.03716,0.5432,7.0292,0.1892,0.34824,0.3948,0.5319,0.7093,,,2295,981,20.80,,,,
ad_022,2026-03-27,51.35,7209,254,72,0.03523,0.7132,7.1234,0.2022,0.28346,0.3655,0.5499,0.6391,,,1996,887,22.38,,,,
ad_022,2026-03-28,51.85,7203,235,70,0.03263,0.7407,7.1981,0.2206,0.29787,0.3817,0.5049,0.6818,,,2147,977,20.59,,,,
ad_022,2026-03-29,45.98,5942,233,70,0.03921,0.6569,7.7381,0.1973,0.30043,0.4471,0.5699,0.6492,,,2096,873,22.13,,,,
ad_022,2026-03-30,64.50,8393,324,115,0.03860,0.5609,7.6850,0.1991,0.35494,0.4072,0.6420,0.7821,,,2863,1335,23.46,,,,
ad_022,2026-03-31,58.60,8211,277,96,0.03374,0.6104,7.1368,0.2116,0.34657,0.4377,0.6614,0.6765,,,2486,1072,26.03,,,,
ad_022,2026-04-01,68.77,10181,349,109,0.03428,0.6310,6.7551,0.1971,0.31232,0.4252,0.6189,0.6654,,,3238,1458,21.59,,,,
ad_022,2026-04-02,61.94,8780,314,109,0.03576,0.5683,7.0548,0.1973,0.34713,0.3795,0.5166,0.6639,,,2628,1016,20.52,,,,
ad_022,2026-04-03,60.79,8425,285,91,0.03383,0.6680,7.2154,0.2133,0.31930,0.4068,0.5125,0.6020,,,2607,1270,19.58,,,,
ad_022,2026-04-04,46.91,6849,247,86,0.03606,0.5455,6.8493,0.1899,0.34818,0.4110,0.5894,0.6823,,,2215,988,23.80,,,,
ad_022,2026-04-05,43.52,5818,198,63,0.03403,0.6907,7.4795,0.2198,0.31818,0.4301,0.6322,0.7627,,,2084,1036,26.07,,,,
ad_022,2026-04-06,51.55,6395,214,64,0.03346,0.8054,8.0603,0.2409,0.29907,0.4743,0.6604,0.7196,,,2051,955,27.12,,,,
ad_022,2026-04-07,53.28,7650,330,113,0.04314,0.4715,6.9650,0.1615,0.34242,0.4556,0.6845,0.6812,,,2336,1026,24.75,,,,
ad_022,2026-04-08,56.81,7671,275,92,0.03585,0.6175,7.4062,0.2066,0.33455,0.4003,0.6408,0.7215,,,2200,991,25.45,,,,
ad_022,2026-04-09,55.99,9229,322,100,0.03489,0.5599,6.0668,0.1739,0.31056,0.4100,0.4996,0.6910,,,2820,1193,18.08,,,,
ad_022,2026-04-10,60.37,9539,309,100,0.03239,0.6037,6.3285,0.1954,0.32362,0.4345,0.4938,0.6426,,,2804,1160,20.65,,,,
ad_022,2026-04-11,55.71,7629,292,95,0.03828,0.5864,7.3027,0.1908,0.32534,0.4259,0.4595,0.6031,,,2404,1175,17.75,,,,
ad_022,2026-04-12,49.11,6959,271,93,0.03894,0.5280,7.0564,0.1812,0.34317,0.4404,0.5861,0.6723,,,2149,1008,23.31,,,,
ad_022,2026-04-13,48.69,7228,251,83,0.03473,0.5866,6.7358,0.1940,0.33068,0.4478,0.6253,0.7173,,,2397,1104,23.60,,,,
ad_022,2026-04-14,56.56,7841,308,97,0.03928,0.5831,7.2135,0.1836,0.31494,0.4206,0.6050,0.7102,,,2672,1248,23.95,,,,
ad_022,2026-04-15,51.10,6485,232,78,0.03577,0.6551,7.8791,0.2202,0.33621,0.3605,0.5686,0.6721,,,2022,839,23.11,,,,
ad_022,2026-04-16,57.23,8236,296,104,0.03594,0.5503,6.9489,0.1933,0.35135,0.4000,0.5778,0.6659,,,2573,1066,22.50,,,,
ad_022,2026-04-17,58.22,8761,295,98,0.03367,0.5941,6.6456,0.1974,0.33220,0.4269,0.5257,0.6471,,,2623,1123,21.35,,,,
ad_022,2026-04-18,56.95,8108,288,89,0.03552,0.6399,7.0242,0.1977,0.30903,0.4257,0.5220,0.6054,,,2405,1219,20.68,,,,
ad_022,2026-04-19,44.45,5752,225,75,0.03912,0.5927,7.7280,0.1976,0.33333,0.4220,0.5838,0.7057,,,1981,887,22.62,,,,
ad_022,2026-04-20,61.19,8343,284,94,0.03404,0.6509,7.3340,0.2154,0.33099,0.4281,0.5812,0.6941,,,2900,1360,22.27,,,,
ad_022,2026-04-21,56.47,7002,258,89,0.03685,0.6345,8.0649,0.2189,0.34496,0.3810,0.6335,0.6960,,,2165,876,21.84,,,,
ad_022,2026-04-22,53.73,8274,295,103,0.03565,0.5216,6.4936,0.1821,0.34915,0.3694,0.6151,0.6293,,,2492,1189,23.20,,,,
ad_022,2026-04-23,63.74,9797,352,123,0.03593,0.5182,6.5058,0.1811,0.34943,0.4033,0.5303,0.6742,,,2988,1403,19.31,,,,
ad_022,2026-04-24,64.41,11187,378,117,0.03379,0.5505,5.7573,0.1704,0.30952,0.3790,0.5426,0.6343,,,2996,1284,20.78,,,,
ad_022,2026-04-25,48.71,7778,230,64,0.02957,0.7612,6.2631,0.2118,0.27826,0.3927,0.5566,0.6455,,,2443,1112,20.37,,,,
ad_022,2026-04-26,50.59,7184,298,95,0.04148,0.5326,7.0426,0.1698,0.31879,0.3971,0.6164,0.7248,,,2223,1014,24.66,,,,
ad_022,2026-04-27,53.72,7466,251,84,0.03362,0.6396,7.1957,0.2140,0.33466,0.4178,0.5684,0.7735,,,2587,1302,21.63,,,,
ad_022,2026-04-28,65.86,9734,425,152,0.04366,0.4333,6.7659,0.1550,0.35765,0.4117,0.7084,0.7385,,,3113,1408,27.75,,,,
ad_022,2026-04-29,65.90,8240,302,109,0.03665,0.6046,7.9974,0.2182,0.36093,0.4142,0.6417,0.6983,,,2746,1033,23.99,,,,
ad_022,2026-04-30,65.72,8116,305,96,0.03758,0.6846,8.0981,0.2155,0.31475,0.4250,0.5810,0.6734,,,2370,1095,23.34,,,,
ad_022,2026-05-01,59.36,7207,282,99,0.03913,0.5996,8.2359,0.2105,0.35106,0.3507,0.5266,0.6379,,,2186,959,20.81,,,,
ad_022,2026-05-02,47.19,7020,266,87,0.03789,0.5424,6.7216,0.1774,0.32707,0.4248,0.4848,0.6482,,,2215,1039,18.65,,,,
ad_022,2026-05-03,50.36,7352,251,84,0.03414,0.5995,6.8492,0.2006,0.33466,0.4533,0.6009,0.6346,,,2304,1028,22.46,,,,
ad_022,2026-05-04,53.34,7685,326,104,0.04242,0.5129,6.9410,0.1636,0.31902,0.4205,0.6283,0.7368,,,2245,946,24.06,,,,
ad_022,2026-05-05,63.21,8706,353,110,0.04055,0.5746,7.2601,0.1791,0.31161,0.4386,0.6016,0.7450,,,2794,1318,24.70,,,,
ad_022,2026-05-06,68.58,9465,327,111,0.03455,0.6178,7.2455,0.2097,0.33945,0.4133,0.5890,0.7385,,,2475,1053,24.59,,,,
ad_022,2026-05-07,55.42,8115,291,103,0.03586,0.5381,6.8295,0.1905,0.35395,0.4383,0.5620,0.6191,,,2378,1187,23.19,,,,
ad_022,2026-05-08,52.25,7817,270,94,0.03454,0.5558,6.6837,0.1935,0.34815,0.4090,0.5403,0.6261,,,2191,1126,21.90,,,,
ad_022,2026-05-09,54.07,7275,259,97,0.03560,0.5575,7.4329,0.2088,0.37452,0.4512,0.4962,0.6607,,,2320,1077,17.64,,,,
ad_022,2026-05-10,48.27,7201,311,102,0.04319,0.4732,6.7030,0.1552,0.32797,0.4240,0.6078,0.6822,,,2149,885,25.30,,,,
ad_022,2026-05-11,58.44,8821,354,131,0.04013,0.4461,6.6256,0.1651,0.37006,0.4247,0.6089,0.6612,,,2720,1229,23.76,,,,
ad_022,2026-05-12,65.59,9691,376,126,0.03880,0.5206,6.7682,0.1744,0.33511,0.4225,0.6494,0.7467,,,3472,1576,26.13,,,,
ad_022,2026-05-13,55.39,8316,280,103,0.03367,0.5377,6.6603,0.1978,0.36786,0.4233,0.5779,0.7019,,,2558,1043,23.47,,,,
ad_022,2026-05-14,60.32,8829,317,114,0.03590,0.5292,6.8325,0.1903,0.35962,0.4084,0.5720,0.6593,,,2693,1159,22.08,,,,
ad_022,2026-05-15,69.68,10534,392,125,0.03721,0.5575,6.6150,0.1778,0.31888,0.4372,0.5768,0.6106,,,2726,1191,21.50,,,,
ad_022,2026-05-16,55.83,8817,294,99,0.03334,0.5640,6.3323,0.1899,0.33673,0.4258,0.5512,0.6383,,,2745,1252,18.40,,,,
ad_022,2026-05-17,46.21,6042,249,86,0.04121,0.5374,7.6486,0.1856,0.34538,0.4466,0.5196,0.6753,,,1785,784,19.15,,,,
ad_022,2026-05-18,70.52,9727,337,128,0.03465,0.5509,7.2499,0.2093,0.37982,0.4375,0.6486,0.7161,,,3205,1659,25.81,,,,
ad_022,2026-05-19,50.43,7448,284,95,0.03813,0.5309,6.7715,0.1776,0.33451,0.4066,0.6813,0.7402,,,2389,1166,26.74,,,,
ad_022,2026-05-20,57.05,7148,267,95,0.03735,0.6005,7.9815,0.2137,0.35581,0.4749,0.6302,0.6930,,,2269,857,25.76,,,,
ad_022,2026-05-21,59.22,9176,340,126,0.03705,0.4700,6.4539,0.1742,0.37059,0.4036,0.4940,0.6562,,,2658,1123,20.86,,,,
ad_022,2026-05-22,55.98,7708,308,109,0.03996,0.5136,7.2628,0.1818,0.35390,0.4323,0.5293,0.6256,,,2343,1072,20.10,,,,
ad_022,2026-05-23,49.67,8235,285,96,0.03461,0.5173,6.0310,0.1743,0.33684,0.4009,0.5808,0.6993,,,2453,1006,23.65,,,,
ad_022,2026-05-24,51.16,8155,309,107,0.03789,0.4781,6.2737,0.1656,0.34628,0.4346,0.5753,0.6888,,,2582,1293,20.32,,,,
ad_022,2026-05-25,51.45,8131,314,112,0.03862,0.4594,6.3277,0.1639,0.35669,0.4382,0.6499,0.7106,,,2514,1143,25.61,,,,
ad_022,2026-05-26,62.55,8113,309,106,0.03809,0.5901,7.7093,0.2024,0.34304,0.4254,0.6691,0.8146,,,2559,1064,23.42,,,,
ad_022,2026-05-27,57.47,7539,270,93,0.03581,0.6180,7.6231,0.2129,0.34444,0.4219,0.6068,0.7165,,,2291,843,23.84,,,,
ad_022,2026-05-28,54.90,8163,309,113,0.03785,0.4859,6.7256,0.1777,0.36570,0.3993,0.5188,0.6935,,,2675,1111,20.27,,,,
ad_022,2026-05-29,68.95,10594,395,133,0.03729,0.5184,6.5080,0.1745,0.33671,0.4200,0.5047,0.6444,,,3066,1362,20.38,,,,
ad_023,2026-03-01,37.10,5408,58,5,0.01072,7.4203,6.8605,0.6397,0.08621,,,,,,,,,,,,
ad_023,2026-03-02,51.26,8640,114,11,0.01319,4.6597,5.9325,0.4496,0.09649,,,,,,,,,,,,
ad_023,2026-03-03,45.90,6981,94,11,0.01347,4.1732,6.5757,0.4884,0.11702,,,,,,,,,,,,
ad_023,2026-03-04,44.36,6758,85,8,0.01258,5.5446,6.5636,0.5218,0.09412,,,,,,,,,,,,
ad_023,2026-03-05,55.77,8417,102,9,0.01212,6.1964,6.6256,0.5467,0.08824,,,,,,,,,,,,
ad_023,2026-03-06,54.66,7066,76,6,0.01076,9.1100,7.7356,0.7192,0.07895,,,,,,,,,,,,
ad_023,2026-03-07,40.58,5512,52,4,0.00943,10.1438,7.3612,0.7803,0.07692,,,,,,,,,,,,
ad_023,2026-03-08,46.50,6742,62,6,0.00920,7.7504,6.8974,0.7500,0.09677,,,,,,,,,,,,
ad_023,2026-03-09,60.67,8806,87,9,0.00988,6.7411,6.8896,0.6974,0.10345,,,,,,,,,,,,
ad_023,2026-03-10,55.67,8510,113,11,0.01328,5.0611,6.5420,0.4927,0.09735,,,,,,,,,,,,
ad_023,2026-03-11,54.43,8350,124,11,0.01485,4.9485,6.5190,0.4390,0.08871,,,,,,,,,,,,
ad_023,2026-03-12,55.58,7269,90,7,0.01238,7.9403,7.6465,0.6176,0.07778,,,,,,,,,,,,
ad_023,2026-03-13,62.28,8308,84,7,0.01011,8.8977,7.4968,0.7415,0.08333,,,,,,,,,,,,
ad_023,2026-03-14,44.16,6066,57,4,0.00940,11.0404,7.2802,0.7748,0.07018,,,,,,,,,,,,
ad_023,2026-03-15,61.07,10410,108,9,0.01037,6.7857,5.8666,0.5655,0.08333,,,,,,,,,,,,
ad_023,2026-03-16,59.04,8861,109,10,0.01230,5.9040,6.6629,0.5417,0.09174,,,,,,,,,,,,
ad_023,2026-03-17,72.99,9693,145,14,0.01496,5.2137,7.5303,0.5034,0.09655,,,,,,,,,,,,
ad_023,2026-03-18,69.59,9041,128,12,0.01416,5.7990,7.6969,0.5437,0.09375,,,,,,,,,,,,
ad_023,2026-03-19,62.66,8744,124,10,0.01418,6.2659,7.1659,0.5053,0.08065,,,,,,,,,,,,
ad_023,2026-03-20,72.62,10046,111,9,0.01105,8.0687,7.2286,0.6542,0.08108,,,,,,,,,,,,
ad_023,2026-03-21,60.11,9155,94,7,0.01027,8.5876,6.5662,0.6395,0.07447,,,,,,,,,,,,
ad_023,2026-03-22,55.97,7848,79,7,0.01007,7.9963,7.1322,0.7085,0.08861,,,,,,,,,,,,
ad_023,2026-03-23,84.59,12957,168,16,0.01297,5.2867,6.5282,0.5035,0.09524,,,,,,,,,,,,
ad_023,2026-03-24,83.92,11358,142,12,0.01250,6.9931,7.3883,0.5910,0.08451,,,,,,,,,,,,
ad_023,2026-03-25,78.83,11067,172,15,0.01554,5.2552,7.1228,0.4583,0.08721,,,,,,,,,,,,
ad_023,2026-03-26,71.41,9006,105,9,0.01166,7.9345,7.9292,0.6801,0.08571,,,,,,,,,,,,
ad_023,2026-03-27,81.79,11205,121,9,0.01080,9.0877,7.2993,0.6759,0.07438,,,,,,,,,,,,
ad_023,2026-03-28,65.17,9612,92,6,0.00957,10.8622,6.7804,0.7084,0.06522,,,,,,,,,,,,
ad_023,2026-03-29,67.10,9511,99,8,0.01041,8.3877,7.0551,0.6778,0.08081,,,,,,,,,,,,
ad_023,2026-03-30,67.03,10525,131,13,0.01245,5.1564,6.3689,0.5117,0.09924,,,,,,,,,,,,
ad_023,2026-03-31,72.40,11527,158,16,0.01371,4.5248,6.2806,0.4582,0.10127,,,,,,,,,,,,
ad_023,2026-04-01,97.12,14280,204,17,0.01429,5.7132,6.8014,0.4761,0.08333,,,,,,,,,,,,
ad_023,2026-04-02,84.90,12785,162,15,0.01267,5.6599,6.6405,0.5241,0.09259,,,,,,,,,,,,
ad_023,2026-04-03,96.70,15089,163,13,0.01080,7.4387,6.4088,0.5933,0.07975,,,,,,,,,,,,
ad_023,2026-04-04,69.15,10849,113,9,0.01042,7.6833,6.3738,0.6119,0.07965,,,,,,,,,,,,
ad_023,2026-04-05,68.84,10444,107,9,0.01025,7.6489,6.5913,0.6434,0.08411,,,,,,,,,,,,
ad_023,2026-04-06,70.34,10887,135,14,0.01240,5.0243,6.4610,0.5210,0.10370,,,,,,,,,,,,
ad_023,2026-04-07,93.62,13294,195,22,0.01467,4.2553,7.0421,0.4801,0.11282,,,,,,,,,,,,
ad_023,2026-04-08,88.76,12342,183,16,0.01483,5.5473,7.1915,0.4850,0.08743,,,,,,,,,,,,
ad_023,2026-04-09,84.98,11257,163,13,0.01448,6.5372,7.5493,0.5214,0.07975,,,,,,,,,,,,
ad_023,2026-04-10,75.68,11189,110,8,0.00983,9.4596,6.7635,0.6880,0.07273,,,,,,,,,,,,
ad_023,2026-04-11,80.79,10371,92,8,0.00887,10.0981,7.7895,0.8781,0.08696,,,,,,,,,,,,
ad_023,2026-04-12,71.66,10058,112,11,0.01114,6.5145,7.1246,0.6398,0.09821,,,,,,,,,,,,
ad_023,2026-04-13,90.96,13671,157,14,0.01148,6.4968,6.6532,0.5793,0.08917,,,,,,,,,,,,
ad_023,2026-04-14,79.50,10772,166,17,0.01541,4.6767,7.3806,0.4789,0.10241,,,,,,,,,,,,
